date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:07:06	118911/118911	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:06:53%20GMT	https://www.oxagile.com/industries/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/industries/index.html	(from https://www.oxagile.com/)
06:07:06	4891/4891	---M--	200	added ('OK')	image/png	etag:%22131b-55a19f2ce95b9%22	https://www.oxagile.com/wp-content/uploads/2016/05/company-award-bbb-gray.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/company-award-bbb-gray.png	(from https://www.oxagile.com/)
06:07:07	129521/129521	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:06:54%20GMT	https://www.oxagile.com/industries/entertainment-media/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/industries/entertainment-media/index.html	(from https://www.oxagile.com/)
06:07:08	4474/4474	---M--	200	added ('OK')	image/png	etag:%22117a-55a19f2cadc99%22	https://www.oxagile.com/wp-content/uploads/2016/05/company-award-bbb.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/company-award-bbb.png	(from https://www.oxagile.com/)
06:07:09	130599/130599	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:06:56%20GMT	https://www.oxagile.com/industries/medical-software-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/industries/medical-software-development/index.html	(from https://www.oxagile.com/)
06:07:10	6184/6184	---M--	200	added ('OK')	image/png	etag:%221828-55a19f2ea4b79%22	https://www.oxagile.com/wp-content/uploads/2016/05/company-award-stevie-gray.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/company-award-stevie-gray.png	(from https://www.oxagile.com/)
06:07:10	130719/130719	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:06:55%20GMT	https://www.oxagile.com/industries/finance-banking/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/industries/finance-banking/index.html	(from https://www.oxagile.com/)
06:07:11	7231/7231	---M--	200	added ('OK')	image/png	etag:%221c3f-55cec4c700400%22	https://www.oxagile.com/wp-content/uploads/2016/05/company-award-stevie.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/company-award-stevie.png	(from https://www.oxagile.com/)
06:07:11	132426/132426	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:06:58%20GMT	https://www.oxagile.com/industries/marketing-software-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/industries/marketing-software-development/index.html	(from https://www.oxagile.com/)
06:07:13	117973/117973	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:00%20GMT	https://www.oxagile.com/portfolio/by-technology/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/by-technology/index.html	(from https://www.oxagile.com/)
06:07:15	157846/157846	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:00%20GMT	https://www.oxagile.com/portfolio/tag/java/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/java/index.html	(from https://www.oxagile.com/)
06:07:19	123436/123436	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:04%20GMT	https://www.oxagile.com/portfolio/tag/net/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/net/index.html	(from https://www.oxagile.com/)
06:07:23	81860/81860	---M--	200	added ('OK')	image/png	etag:%2213fc4-5559cf0548643%22	https://www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-1.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-1.png	(from https://www.oxagile.com/)
06:07:25	158370/158370	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:12%20GMT	https://www.oxagile.com/portfolio/tag/php/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/php/index.html	(from https://www.oxagile.com/)
06:07:35	334680/334680	---M--	200	added ('OK')	image/png	etag:%2251b58-531d682286100%22	https://www.oxagile.com/wp-content/uploads/2016/05/discovery-1_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/discovery-1_744x418.png	(from https://www.oxagile.com/)
06:07:40	123641/123641	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:25%20GMT	https://www.oxagile.com/portfolio/tag/mobile/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/mobile/index.html	(from https://www.oxagile.com/)
06:07:43	134930/134930	---M-Z	200	added ('OK')	application/javascript	etag:%2220f12-55d9fea12e95a-gzip%22	https://www.oxagile.com/assets/js/jquery.js	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/js/jquery.js	(from https://www.oxagile.com/)
06:07:44	164783/164783	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:31%20GMT	https://www.oxagile.com/contacts/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/contacts/index.html	(from https://www.oxagile.com/)
06:07:45	15248/15248	---M-Z	200	added ('OK')	application/javascript	etag:%223b90-55c49dff976ff-gzip%22	https://www.oxagile.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js	(from https://www.oxagile.com/)
06:07:47	128393/128393	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:34%20GMT	https://www.oxagile.com/key-technologies/java-web-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/java-web-development/index.html	(from https://www.oxagile.com/)
06:07:47	13676/13676	---M-Z	200	added ('OK')	application/javascript	etag:%22356c-55c49dff976ff-gzip%22	https://www.oxagile.com/wp-content/plugins/contact-form-7/includes/js/scripts.js	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/plugins/contact-form-7/includes/js/scripts.js	(from https://www.oxagile.com/)
06:07:49	126832/126832	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:36%20GMT	https://www.oxagile.com/key-technologies/net-web-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/net-web-development/index.html	(from https://www.oxagile.com/)
06:07:51	212496/212496	---M-Z	200	added ('OK')	application/javascript	etag:%2233e10-55d9fea134719-gzip%22	https://www.oxagile.com/assets/js/libs.js	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/js/libs.js	(from https://www.oxagile.com/)
06:07:52	357173/357173	---M--	200	added ('OK')	image/png	etag:%2257335-5590fbb9e90ae%22	https://www.oxagile.com/wp-content/uploads/2017/09/Motorsport-744x418-1.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/09/Motorsport-744x418-1.png	(from https://www.oxagile.com/)
06:07:55	29007/29007	---M-Z	200	added ('OK')	application/javascript	etag:%22714f-55d9fea131839-gzip%22	https://www.oxagile.com/assets/js/main.js	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/js/main.js	(from https://www.oxagile.com/)
06:07:55	128173/128173	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:40%20GMT	https://www.oxagile.com/key-technologies/php-web-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/php-web-development/index.html	(from https://www.oxagile.com/)
06:07:57	124547/124547	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:44%20GMT	https://www.oxagile.com/key-technologies/front-end-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/front-end-development/index.html	(from https://www.oxagile.com/)
06:07:57	379/379	---M-Z	200	added ('OK')	application/javascript	etag:%2217b-55d9fea138599-gzip%22	https://www.oxagile.com/_assets/js/opensans.js	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/js/opensans.js	(from https://www.oxagile.com/)
06:07:58	120178/120178	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:45%20GMT	https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/ground-breaking-portal-redesign/index.html	(from https://www.oxagile.com/)
06:08:01	120453/120453	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:46%20GMT	https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/index.html	(from https://www.oxagile.com/)
06:08:03	300974/300974	---M-Z	200	added ('OK')	text/css	etag:W/%220%22	https://www.oxagile.com/assets/css/A.all.css.pagespeed.cf.muW5yGH_Ro.css	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/css/A.all.css.pagespeed.cf.muW5yGH_Ro.css	(from https://www.oxagile.com/)
06:08:06	154024/154024	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:52%20GMT	https://www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/index.html	(from https://www.oxagile.com/)
06:08:08	120905/120905	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:50%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/index.html	(from https://www.oxagile.com/)
06:08:08	123059/123059	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:55%20GMT	https://www.oxagile.com/news/oxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october/index.html	(from https://www.oxagile.com/)
06:08:11	138117/138117	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:57%20GMT	https://www.oxagile.com/company/blog/leverage-these-martech-trends-to-one-up-the-competition/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/leverage-these-martech-trends-to-one-up-the-competition/index.html	(from https://www.oxagile.com/)
06:08:11	84966/84966	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:07:58%20GMT	https://www.oxagile.com/company/blog/auto-testing-your-ev-certificate-to-ensure-a-superior-user-experience/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/auto-testing-your-ev-certificate-to-ensure-a-superior-user-experience/index.html	(from https://www.oxagile.com/)
06:08:13	118363/118363	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:08:00%20GMT	https://www.oxagile.com/key-technologies/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/index.html	(from https://www.oxagile.com/)
06:08:13	91932/91932	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b66c57e338a43bf1678fd456a744edbd-gzip%22	https://www.oxagile.com/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/feed/index.html	(from https://www.oxagile.com/)
06:08:15	123728/123728	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:08:01%20GMT	https://www.oxagile.com/sitemap/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/sitemap/index.html	(from https://www.oxagile.com/)
06:08:16	117976/117976	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:08:02%20GMT	https://www.oxagile.com/company/privacy-policy/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/privacy-policy/index.html	(from https://www.oxagile.com/)
06:08:17	2412282/2412282	---M--	200	added ('OK')	video/webm	etag:%2224cefa-54c197066d44a%22	https://www.oxagile.com/wp-content/uploads/2016/05/video_wall_new.webm	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/video_wall_new.webm	(from https://www.oxagile.com/)
06:08:17	139771/139771	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:08:04%20GMT	https://www.oxagile.com/page/3/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/page/3/index.html	(from https://www.oxagile.com/page/2/)
06:08:18	22781/22781	---M--	200	added ('OK')	image/jpeg	etag:%2258fd-5316265247f40%22	https://www.oxagile.com/_assets/img/header-bg/default.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/default.jpg	(from https://www.oxagile.com/page/2/)
06:08:20	24889/24889	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:08:07%20GMT	https://www.oxagile.com/page/2/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/page/2/POST.43.delayed	(from https://www.oxagile.com/page/2/)
06:08:21	2222/2222	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:08:09%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Ffree-quote%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed53c9.json	(from https://www.oxagile.com/free-quote/)
06:08:22	2319/2319	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:08:10%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Ffree-quote%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed1f0c	(from https://www.oxagile.com/free-quote/)
06:08:24	24557/24557	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:08:11%20GMT	https://www.oxagile.com/free-quote/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/free-quote/POST	(from https://www.oxagile.com/free-quote/)
06:08:25	2198/2198	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:08:13%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed011b.json	(from https://www.oxagile.com/company/)
06:08:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:08:13%20GMT	https://www.oxagile.com/?p=386	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index2023.html	(from https://www.oxagile.com/free-quote/)
06:08:26	2295/2295	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:08:14%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7d3c	(from https://www.oxagile.com/company/)
06:08:28	24479/24479	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:08:15%20GMT	https://www.oxagile.com/company/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/POST	(from https://www.oxagile.com/company/)
06:08:29	73421/73421	---M--	200	added ('OK')	image/jpeg	etag:%2211ecd-53410e523c100%22	https://www.oxagile.com/_assets/img/header-bg/company.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/company.jpg	(from https://www.oxagile.com/company/)
06:08:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:08:17%20GMT	https://www.oxagile.com/?p=21	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index3965.html	(from https://www.oxagile.com/company/)
06:08:29	2307/2307	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:08:17%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fsoftware-development-models%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7685.json	(from https://www.oxagile.com/company/software-development-models/)
06:08:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:08:18%20GMT	https://www.oxagile.com/?p=12306	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index4e9e.html	(from https://www.oxagile.com/company/software-development-models/)
06:08:30	2402/2402	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:08:18%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fsoftware-development-models%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed0c6f	(from https://www.oxagile.com/company/software-development-models/)
06:08:31	5738/5738	---M--	200	added ('OK')	image/png	etag:%22166a-55d9fed74cb43%22	https://www.oxagile.com/assets/img/methodologies/waterfall.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/img/methodologies/waterfall.png	(from https://www.oxagile.com/company/software-development-models/)
06:08:33	24918/24918	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:08:20%20GMT	https://www.oxagile.com/company/software-development-models/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/software-development-models/POST	(from https://www.oxagile.com/company/software-development-models/)
06:08:33	17138/17138	---M--	200	added ('OK')	image/png	etag:%2242f2-55d9fed76afa0%22	https://www.oxagile.com/assets/img/methodologies/scrum.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/img/methodologies/scrum.png	(from https://www.oxagile.com/company/software-development-models/)
06:08:34	2348/2348	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:08:22%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fsoftware-development-models%2Fscrum-methodology%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6caf.json	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
06:08:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:08:22%20GMT	https://www.oxagile.com/?p=12290	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexe8d8.html	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
06:08:35	2441/2441	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:08:22%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fsoftware-development-models%2Fscrum-methodology%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed81b1	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
06:08:37	136510/136510	---M--	200	added ('OK')	image/jpeg	etag:%222153e-5442e64178280%22	https://www.oxagile.com/_assets/img/header-bg/methodologies.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/methodologies.jpg	(from https://www.oxagile.com/company/software-development-models/)
06:08:39	9538/9538	---M--	200	added ('OK')	image/png	etag:%222542-55d9feee688f8%22	https://www.oxagile.com/assets/img/scrum-methodology/diagram-xs.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/img/scrum-methodology/diagram-xs.png	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
06:08:39	70217/70217	---M--	200	added ('OK')	image/png	etag:%2211249-54424f29648c0%22	https://www.oxagile.com/wp-content/uploads/2016/12/scrum_highlight_09_oxagile_ebdc.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/12/scrum_highlight_09_oxagile_ebdc.png	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
06:08:40	60575/60575	---M--	200	added ('OK')	image/jpeg	etag:%22ec9f-54425404fbec0%22	https://www.oxagile.com/_assets/img/header-bg/methodologies-scrum.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/methodologies-scrum.jpg	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
06:08:46	110313/110313	---M--	200	added ('OK')	image/png	etag:%221aee9-55d9feee5601a%22	https://www.oxagile.com/assets/img/scrum-methodology/diagram-sm.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/img/scrum-methodology/diagram-sm.png	(from https://www.oxagile.com/company/software-development-models/scrum-methodology/)
